"2016.01.01",1936
"2016.02.01",1930
"2016.03.01",2060.25
"2016.04.01",2066.75
"2016.05.01",2096
"2016.06.01",2095.25
"2016.07.01",2176
"2016.08.01",2169.25
"2016.09.01",2165.5
"2016.10.01",2129
"2016.11.01",2199.25
"2016.12.01",2239
"2017.01.01",2281.5
"2017.02.01",2365.5
"2017.03.01",2362.5
"2017.04.01",2384
"2017.05.01",2414.5
"2017.06.01",2423
"2017.07.01",2470.25
"2017.08.01",2470.25
"2017.09.01",2519
"2017.10.01",2574.75
"2017.11.01",2641.5
"2017.12.01",2671.77
"2018.01.01",2824.55
"2018.02.01",2718.26
"2018.03.01",2634.86
"2018.04.01",2645.36
"2018.05.01",2705.81
"2018.06.01",2719.4
"2018.07.01",2824.04
"2018.08.01",2903.1
"2018.09.01",2915.57
"2018.10.01",2725.55
